PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.4373892458925872,-0.1344404094033466,0.0017058589973073,-0.0107568235584795,-0.1496467208784689,0.0823572697431996,117.3291751
0.6588842005992974,0.1565140191525031,-0.0436577269939089,-0.2158826593604973,0.0221628277236778,-0.0167353030562921,35.10382514
-0.3978671008071666,0.0715361711672169,-0.4058537796788781,0.0244803286428651,-0.1989985189356431,0.030507529577556,64.29104873
-0.4421881791323931,-0.0949239721280514,-0.0451648976195121,-0.0069410877587007,-0.1535837473618168,-0.1993984829977473,102.5629448
0.6340329811879984,0.2051720866007142,0.4058232139420615,-0.2421495603301273,-0.0963252542260741,0.0173072366048772,58.08128801
0.6021890688961431,-0.2743124405515681,-0.0661807538819048,-0.1943727343547455,-0.0167994475932495,-0.0898206915888384,10.02153923
-0.3667971348572847,-0.1502290809755115,-0.1715547764411873,-0.3458160955956151,0.1022891653597719,0.1508063596934808,93.48459775
0.602071741318009,-0.3922970398132483,-0.1478089706997102,-0.1888709327213836,0.0656323750502016,-0.0313448227913768,69.2601711
-0.4612528623067156,0.4310238444305687,0.2522439183331134,0.6086458580642188,0.1244069657989487,-0.0184878335091952,26.25521095
0.5890152209344323,-0.2580612592326194,0.0436479927953739,-0.0555780441927086,0.1215454840629951,-0.0946736455752664,82.34787341
-0.4518321409062435,-0.3299010412538266,0.1943155433206481,-0.0486015299623905,0.183971593512247,0.0299274077713699,108.2
0.5464556454683818,-0.0183007272524528,-0.2441336365934409,0.4816069456040126,-0.135176798503488,-0.0347466621762142,65.46692467
-0.2823572067599774,0.642165548082908,-0.2879871693486944,-0.329224151120344,-0.1319085057506167,0.0705804272032045,61.93994804
-0.4280088226250323,-0.1244751301927056,-0.079623643221967,-0.010379987882314,-0.0391061853810306,-0.0779726496553416,81.6933775
-0.3850988481698443,0.2456899648170782,0.0894320167563093,-0.044500298053153,0.0176675450893438,-0.0167758664148725,124.4590164
-0.4020997871067333,-0.0167240173925091,-0.0856987014537329,-0.0288312100729263,0.1801758144305909,0.0382879531512308,71.40611722
0.5549586529966728,-0.327605342309022,0.2063372518815256,-0.0484243575688389,-0.1335173667275134,-0.0173448319345514,109.0251594
0.4947046193251221,-0.2336383872403997,-0.0024947158583148,0.4679786816251481,-0.1511139753443355,0.0004683503209976,61.30251726
-0.3816778790959972,0.2345417688071484,0.0651199830408538,-0.0473518719167726,0.0788521185999559,0.0223327760003249,79.22995733
-0.3780997140803425,0.1152506841009828,-0.5824245470440936,0.0317448416613156,-0.0891070377452588,0.050981372244641,12.81984954
0.6227435574090812,0.1007989696850788,-0.3061212515352105,-0.0147918733429556,-0.1781470827494055,-0.0636553433775722,69.11065574
0.6918801033634936,0.5192673979375646,-0.0862242583319772,-0.0876907223942234,0.176259114202145,-0.0566687623197382,59.12746313
0.5285637845906798,0.1343360216787902,0.1731086255230997,0.587066236126485,0.0954599420997078,-0.1043908813990633,67.96550016
-0.4122440134707704,0.0216751949662162,-0.0173608110386624,-0.0197025656820149,-0.0377900565122893,0.0718623620235925,98.76190476
0.5313378526357713,-0.1673938691373089,-0.2439500044890398,0.4924364305752936,-0.0443243792597339,-0.0389384339870714,67.48052186
0.6765187534904621,0.2350300445529525,0.1564982806466877,-0.2477339356666233,0.12728572994156,0.0621929314435118,8.200273973
-0.4050960441296818,0.0816580461868755,-0.0617692806028567,-0.0144178853123422,-0.0960036575502483,0.1082064916331472,80.97814208
-0.4338135110573871,-0.0594940743814432,0.2258468283619914,-0.0402868267165926,-0.0554769596179675,0.0345351954921048,71.60382514
0.4652594219304356,-0.6162615006135335,0.270145531448638,0.4424282488563765,0.1661578799806828,-0.1393320002824434,67.11329318
-0.3973769606810284,-0.0464028767363778,-0.4668647815308618,0.0335456982122947,-0.101760836579236,0.0423690714230237,44.92040078
-0.4231185434791831,-0.0565955893905314,0.0238460428598406,-0.0256738672907634,-0.1011733249957878,0.0274751090872772,39.33744834
-0.4484190199612622,-0.381370197531124,0.0891897343554257,-0.0513276634806551,0.3666242574371818,0.118293866099751,100.3925665
-0.4690875393683541,-0.3144150741730664,0.2535453064795077,-0.0278182949379278,-0.0630025350746738,0.1040209979556934,101.7316208
-0.4477384343620385,-0.2413926010532704,0.1284896873693872,-0.0310215419072916,0.0258753746327606,-0.0773974550252091,85.68842952
-0.3860089963081061,0.1729583196526141,-0.2701478302367515,-0.0046239112473186,-0.0663398818620017,0.00968471052248,60.83333333
0.627440729825224,0.2098910142073159,0.3880103084377268,-0.091771180539059,-0.0295342374556573,-0.1209254114913683,65.5969863
-0.4230381995631576,-0.2416271853137478,-0.1802019885626512,-0.0028855433447334,0.1365497467638524,-0.2161000652716253,46.10880623
-0.3426343789807041,0.1806651495946431,-0.6195579757756899,-0.0051656729612558,0.3856391571298871,0.0828770700138323,31.91256831
0.7191927059018528,0.5297927877650598,-0.2062103362907985,-0.1027139840272945,0.4480092694039915,0.0398653595049768,65.36863613
0.698038077962864,0.5132494294595981,-0.0233167684793963,-0.1021573729083805,0.2387704521644597,0.0646313669002132,52.10152257
0.6693420191291274,0.2760870906297626,-0.1911436327904881,-0.1987743987955416,-0.1259628871643613,-0.0760666768779995,54.52854972
-0.3917131911422551,-0.01707373226542,-0.4273422684334262,0.0165706608582448,0.0362414688509071,0.0112181165680344,44.90072135
0.6087498339428574,-0.0985063446979679,0.0363441208746853,-0.1994937889407437,-0.1996091233565869,0.0712168116857471,66.18384739
0.4754251367635007,-0.3205577664064512,0.4546363730229911,0.4160310372272309,-0.0655115031803087,-0.283670557892147,69.08077528
0.5233916085674554,-0.2955295915494504,0.2406130646976929,0.2632076297187953,0.027026005009622,0.1418972997886078,82.78513874
-0.4146490779167244,0.0299786286755427,-0.0006904411875039,-0.0176759342762302,-0.0836349054588108,0.0560889892343246,93.11780822
0.6342852396564251,0.2945578547080969,0.2591459697556604,-0.0768416843984735,-0.0166825639832929,-0.0011806473479901,63.73973572
-0.4125780627053333,0.0207866283423557,-0.0131972132144749,-0.0195172944924644,-0.0317506031633818,0.0182830575204575,53.16227398
-0.3672576587110069,0.2975304507233208,-0.4603908633081863,0.0227157266437147,-0.1884817037954423,0.0585499481089999,22.03961749
-0.3838597649150062,0.2433618490554413,0.0804866939906524,-0.0449034251477596,0.0241210795664027,0.0601287629302739,71.03565373
-0.3418829121551434,0.3151118096320141,0.387740778172961,-0.3996992016188224,0.0680700717053734,-0.2957858869877934,42.68901282
0.6956506603262331,0.5566190278377361,-0.1320128648332937,-0.0809103558998969,0.1462392171975614,-0.1727592041339928,59.53842803
-0.4704754580170789,-0.3651807494788799,0.2695179695843824,-0.0426399398956274,0.0757926089428216,0.0503749516844558,103.3693151
-0.412298865139619,-0.0441331288878792,-0.3364899557826268,0.0119052024691956,-0.0476863824704291,0.0239287755413218,70.10875177
-0.477437904709815,-0.3024610360172722,0.3035664624614041,-0.0293779031014285,-0.1624286586772982,0.0619012719625077,118.6879452
0.6898922435873526,0.4982366463681206,-0.2265608288132728,-0.0376809847536774,-0.0785976228073817,0.0498658225115613,24.39753425
0.5822654302489186,-0.2519559470177586,0.3129236323625843,-0.2272490058535994,-0.0889130162064718,-0.1057107490378703,29.19591244
0.482589150637188,-0.3684768343914439,0.2654382964422295,0.4359194954905771,0.0247938470690955,0.0065243073845565,66.77163138
0.5893638179611507,-0.4875722461069598,-0.2011362107722747,-0.1732674110572302,0.1201392568630059,-0.1434510090403134,100.9964241
0.5823276000847094,-0.4064152238281077,0.1252198928548015,-0.2208382379738644,0.0644509031732209,0.0123751257060153,152.16115580000005
-0.3987971615816992,-0.0508179137420045,-0.3580223584798702,0.009601345862879,0.0846540864478786,-0.2376668464147753,52.09800907
0.6277616271480153,0.0792742332512309,-0.3233651358827452,-0.0138537978445336,-0.1091899468325381,0.0576993534244525,65.1215847
0.709468671102787,0.5509221247800713,-0.1760991779375519,-0.2148487790168579,-0.1614296645494736,-0.1675202176382906,22.6
-0.3867085120655434,0.252307861931571,0.1007333268051886,-0.0426633555569972,-0.0236299909721697,0.0148121086723371,75.51743494
0.4844442728210127,-0.4304501154429688,0.2814135693845799,0.426053588909683,0.1855393095124664,0.0360464949541009,50.31474539
-0.4710744947458098,0.4516428059233344,0.3724468731173775,0.598016732674593,-0.0406842321004405,0.0961969787827745,71.38939388
0.6117249098134925,-0.1846136835194975,-0.1224852797869655,-0.0574248529700369,0.3300155600327812,0.1462937874052658,45.43485452
0.5300651983017302,-0.026477532904983,0.0040454863909761,0.4523411968046517,-0.0696180345794384,0.0663094503170196,54.45081967
-0.4135595607730424,0.0389161855802227,0.0209797408365385,-0.0232263541465292,-0.0750701238929055,0.0709135710927601,76.29098361
-0.3821597646844967,0.2296305284276861,0.07922983200643,-0.0453765372026426,0.0914192812949533,-0.0788634139211764,100.3442953
0.6233787797233298,0.1333993642571682,0.5829981420286845,-0.266156604310263,-0.0200081020934039,-0.1042879399294876,68.17393858
-0.2718974780834112,0.6473380663307093,-0.3144396929151986,-0.3406950190248233,-0.0284689239891169,0.0875787671796856,18.54180139
-0.279511222615469,0.6187536631815252,-0.3061646901090071,-0.3364875077032426,0.0469820085338826,-0.4115293860768133,39.53074108
-0.4101914911445634,0.0125967984157716,-0.0259599633755472,-0.0200345342744865,-0.0010051714504637,0.088714327551702,62.39260600000001
-0.3900493083147724,0.1083561189698205,-0.5781856750954687,0.0398426417987019,-0.1644901529592169,-0.035597705566269,60.63578169
0.5445674183771381,-0.1449410179259712,-0.509834228016671,0.5193588148978252,-0.0300181032557795,0.0430190608521285,49.42035867
-0.4041296246268432,-0.0183279446618565,-0.0624301027456072,-0.0269790206029063,0.1885092277536351,-0.1721129114879369,87.95455531
-0.4542644716174886,-0.2587176964575417,0.1938338347189778,-0.0314847458528194,-0.0443004710415305,0.1079019667487765,89.16135414
-0.3834249129730491,0.1065657028164532,-0.5383579556934576,0.0295906837729011,-0.12709054599911,0.0680475831001719,47.21440078
0.5706568713996888,-0.2339255483798599,-0.0179933905192635,-0.0263535416516804,-0.2110352678771623,0.068377844870772,89.6854525
-0.4124636247974417,-0.0425712969191505,-0.2391529142073482,0.0043395339844013,-0.0960184760757968,0.0996354604552126,51.19661127
-0.421453429006664,-0.0183518440684205,0.1115308825649691,-0.0324478197361948,-0.0263661280148963,0.0660695780410085,92.94535519
0.6574084346413318,0.4449017374867637,-0.052104244296063,-0.0390882067879377,-0.1048701469866193,-0.1195819090601195,42.87489983
-0.3809357474784073,0.2269093453035454,0.0781009176142237,-0.0429375431506855,0.0726844833849193,0.0890383326923574,13.86404372
0.6736934612588059,0.5445242028387688,0.3269806845723169,-0.1046758936322985,0.1202603728028877,0.1467406066340926,68.77123288
-0.4142761815232363,0.0270875429974245,0.0019333255190053,-0.0166006150975123,-0.0809717357035614,0.0707554167474126,87.26425903
-0.4483828490853198,-0.1982560752143435,0.1167905064783844,-0.0221974855095964,-0.1093852526191526,0.0425859936972046,78.95678644
0.572087823572334,-0.2394709725929195,-0.027737379550772,-0.0277334038784583,-0.1786723348283308,0.0573101762452537,83.64554832
-0.412261357958788,0.0216408568720798,-0.0172316900608193,-0.0197221775341496,-0.0372596788067104,0.0683083092083851,99.10436796
-0.4836433081667228,-0.3144284274655676,0.3607471273878063,-0.0299661320086043,-0.2063562622544708,0.0584257746361983,126.4607168
0.5928506308115822,-0.3818354396154422,0.0153602411593678,-0.2095896776438061,0.0676609349880124,0.0576391513075174,41.56989432
0.5873344123858109,-0.3108202363762296,0.0324533995833363,-0.1949147529437781,-0.1587987035016759,-0.0207632976184173,80.69213715
-0.4678438569866817,-0.245496369436955,0.2018601264914512,-0.0197533753956531,-0.1918091082420021,0.0547360337607861,90.99293348
0.5484510465822354,-0.400834810053322,-0.0891687296846193,-0.0055971720832729,-0.2549167076358412,-0.086689550372036,138.67727109999998
0.7090536969603972,0.6961049586448276,-0.0538040554574534,-0.0708542552852474,0.1498571086361837,0.1396599926376673,51.8579235
-0.3771644605701834,0.2105578343906651,0.0528261624771732,-0.0471107890083319,0.1729332644838196,-0.0001553122263465,97.31350572
-0.4122336362816727,0.0427851676951275,0.0117794145627884,-0.0214422769100974,-0.0738433777928103,0.0700979307783857,70.5068306
-0.3757118705301056,0.206580212921447,0.0428380015146319,-0.047888436301469,0.1904688984359474,0.04974606066419,65.81468673
0.6180990641665091,0.0348027329838315,-0.226286912848264,-0.0213441808331015,-0.1168655026013162,0.1021683948437996,82.27459016
0.6135585999912285,-0.0122668911712335,-0.1706847125638275,-0.030274740567505,-0.0492929158939994,0.091211291709404,92.04781421
-0.4375738758612224,0.5998973245545539,0.0378547433946829,0.6226217013105848,0.0038264527150424,-0.0729234406343112,25.00619344
-0.4187409873638263,-0.0317167855369732,0.0780794941135646,-0.0415961123120964,0.0688174120470989,0.0191263250364477,86.16393443
0.4988241386213439,-0.0778213372360263,0.0743923186052578,0.6113471104974303,0.0004279337007837,-0.0616977236183013,5.824837034
0.5534854161552486,-0.3829767825757478,0.1280682339506462,-0.0515677586446254,0.0197943622753929,0.1944788370533478,86.34535991
0.5389561818092513,-0.0025441225022361,-0.0789706618657038,0.4556771416736082,-0.0197125126302035,0.0259645028176726,66.61748634
0.5943289477426105,-0.2811308034477265,-0.0273515583026434,-0.1995585716231105,-0.0689237392445357,-0.1902587029577143,70.39646755
0.7150514166252164,0.5714353128273368,-0.0017758917698804,-0.246469898635934,-0.0199502500667764,0.0222613305197278,27.99487237
0.6832690174968071,0.5943134555415472,0.4110282850369393,-0.2603978423687413,-0.1781033194432721,0.0385105144766446,32.69123288
0.5827270193132832,-0.2104195155375351,-0.205947839942343,-0.0088491844895173,-0.135279286415562,0.1264724875195188,57.45413118
-0.4470511335212414,-0.1835607721200496,0.387171105563229,-0.0614545957617817,0.133387022611058,-0.1918510005614172,100.7240437
-0.404760905870656,0.0455354400004011,-0.0509270170500884,-0.0220374755915514,0.0121653085320341,0.0299022724129699,61.83060109
0.4891088062759917,-0.2700396717767316,0.2024933982712701,0.4443644495186436,-0.1440095496061282,0.0806753942362919,69.22328927
-0.4156558565228682,0.0332677776670851,0.0062960896817254,-0.0168990920555018,-0.1010838120194645,0.0425355235634333,80.4848764
-0.3914237831366851,0.1084695735585826,-0.551192593704911,0.0460309048220375,-0.2158965405213609,0.0427447362928289,12.41780822
-0.3838580861049427,-0.2494960946222633,-0.1572052291270265,-0.3185369418839855,-0.042088033593963,0.0441694669217802,49.50309759
-0.4275753987794159,-0.1307768885113558,0.206322881197232,-0.0538620528340056,0.18554817921427,0.0510316814290786,79.78142077
0.6701691541774794,0.4246813304798041,0.3052609587132577,-0.260445047016544,-0.1426353190239915,-0.0469514021657731,50.8700786
-0.3784853911252838,0.2180737109012284,0.0615075000992136,-0.0450002756540233,0.1214848433022031,0.0963597048078978,109.4248569
-0.3869479347018028,-0.0678114222235463,-0.1940919271656636,-0.0424235249781292,0.4701042053376821,0.1368025221079483,86.96141124
0.6073934904942567,-0.1753289710573591,-0.1572205874034726,-0.0426163671755829,0.1508323853157657,-0.1591448134052343,78.01963736
-0.3175802639737489,0.416232969185305,0.0880478126513933,-0.3709210145814368,0.0605304344705021,-0.1015071575327749,32.15554363
-0.3835468273792959,0.2405613238203913,0.0784151991982187,-0.0458172977853604,0.0460500438208333,-0.0015348233176625,82.32337094
-0.4127146343418336,0.0144063137483024,-0.0116033192108461,-0.0218912654974329,0.0282591279500234,-0.2327972956424356,65.0908075
-0.4053632674270854,0.0343960235943468,-0.3382779130836752,0.0148011554201108,-0.1772798500825735,0.0131606737013131,65.61180403
-0.4452967517096321,-0.1899838538837598,0.0078935160524169,-0.006951922063729,-0.0855099870370156,0.0302952976485834,84.28684932
-0.4248699332421255,-0.0135202037527343,0.1343222641964551,-0.0322992163164455,-0.0696804253380459,0.0471843084282975,84.86748634
-0.3065471757715283,0.4803953852395639,-0.0276869058679761,-0.3594900315907797,0.0275369745732727,-0.1061576952970369,25.08703201
-0.4161239608420022,0.0352130951282948,0.0095033076012753,-0.0163875067891142,-0.1129912425945813,0.0513977288555193,82.90383562
-0.3853515287028672,-0.0930988392513606,-0.5454062596128417,0.0231327441735563,0.1622235402973138,-0.0285656517357412,43.26051844
